Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	8.000
Elevation (m):	250
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20130717:0810,200.0,303.0,0.0,42.23,23.33,2.63,0.0
20130717:0910,56.0,376.0,0.0,52.21,24.32,2.54,0.0
20130717:1010,511.0,289.0,0.0,60.69,24.57,2.41,0.0
20130717:1110,486.0,331.0,0.0,65.74,24.82,2.29,0.0
20130717:1210,121.0,452.0,0.0,65.05,25.07,2.17,0.0
20130717:1310,21.0,369.0,0.0,59.02,25.48,1.65,0.0
20130717:1410,0.0,222.0,0.0,50.09,25.89,1.13,0.0
20130717:1510,124.0,305.0,0.0,39.94,26.3,0.61,0.0
20130717:1610,64.0,227.0,0.0,29.37,25.71,0.69,0.0
20130717:1710,0.0,82.0,0.0,18.85,25.12,0.78,0.0
20130717:1810,0.0,12.0,0.0,8.69,24.53,0.87,0.0
20130717:1910,0.0,0.0,0.0,0.0,23.55,0.84,0.0
20130717:2010,0.0,0.0,0.0,0.0,22.57,0.81,0.0
20130717:2110,0.0,0.0,0.0,0.0,21.59,0.79,0.0
20130717:2210,0.0,0.0,0.0,0.0,21.03,0.97,0.0
20130717:2310,0.0,0.0,0.0,0.0,20.47,1.16,0.0
20130718:0010,0.0,0.0,0.0,0.0,19.9,1.35,0.0
20130718:0110,0.0,0.0,0.0,0.0,19.65,1.2,0.0
20130718:0210,0.0,0.0,0.0,0.0,19.39,1.04,0.0
20130718:0310,0.0,0.0,0.0,0.0,19.14,0.88,0.0
20130718:0410,0.0,0.0,0.0,1.09,19.82,1.26,1.0
20130718:0510,0.0,12.0,0.0,10.75,20.51,1.63,0.0
20130718:0610,0.0,27.0,0.0,21.02,21.19,2.0,0.0
20130718:0710,0.0,43.0,0.0,31.59,21.87,2.04,0.0
20130718:0810,0.0,114.0,0.0,42.1,22.55,2.07,0.0
20130718:0910,0.0,98.0,0.0,52.07,23.23,2.11,0.0
20130718:1010,0.0,214.0,0.0,60.53,23.73,2.02,0.0
20130718:1110,0.0,114.0,0.0,65.57,24.23,1.94,0.0
20130718:1210,0.0,187.0,0.0,64.89,24.72,1.85,0.0
20130718:1310,38.0,394.0,0.0,58.89,24.8,1.29,0.0
20130718:1410,26.0,336.0,0.0,49.98,24.87,0.73,0.0
20130718:1510,231.0,271.0,0.0,39.84,24.95,0.17,0.0
20130718:1610,98.0,224.0,0.0,29.28,24.26,0.63,0.0
20130718:1710,48.0,140.0,0.0,18.75,23.58,1.1,0.0
20130718:1810,0.0,25.0,0.0,8.58,22.89,1.57,0.0
20130718:1910,0.0,0.0,0.0,0.0,22.02,1.57,0.0
20130718:2010,0.0,0.0,0.0,0.0,21.15,1.56,0.0
20130718:2110,0.0,0.0,0.0,0.0,20.27,1.56,0.0
20130718:2210,0.0,0.0,0.0,0.0,20.28,1.49,0.0
20130718:2310,0.0,0.0,0.0,0.0,20.29,1.42,0.0
20130719:0010,0.0,0.0,0.0,0.0,20.3,1.35,0.0
20130719:0110,0.0,0.0,0.0,0.0,19.58,1.44,0.0
20130719:0210,0.0,0.0,0.0,0.0,18.85,1.54,0.0
20130719:0310,0.0,0.0,0.0,0.0,18.13,1.63,0.0
20130719:0410,0.0,0.0,0.0,0.94,18.96,1.34,1.0
20130719:0510,2.0,54.0,0.0,10.61,19.78,1.06,0.0
20130719:0610,0.0,53.0,0.0,20.89,20.61,0.77,0.0
20130719:0710,6.0,192.0,0.0,31.46,21.42,0.79,0.0
20130719:0810,2.0,222.0,0.0,41.97,22.24,0.81,0.0
20130719:0910,11.0,316.0,0.0,51.93,23.05,0.83,0.0
20130719:1010,47.0,407.0,0.0,60.37,23.4,0.96,0.0
20130719:1110,679.01,218.0,0.0,65.39,23.75,1.09,0.0
20130719:1210,743.01,174.0,0.0,64.73,24.1,1.23,0.0
20130719:1310,689.0,170.0,0.0,58.76,24.53,0.94,0.0
20130719:1410,592.0,161.0,0.0,49.87,24.96,0.66,0.0
20130719:1510,453.0,153.0,0.0,39.73,25.39,0.37,0.0
20130719:1610,351.0,104.0,0.0,29.17,25.08,0.62,0.0
20130719:1710,106.0,124.0,0.0,18.64,24.78,0.86,0.0
20130719:1810,26.0,56.0,0.0,8.47,24.47,1.1,0.0
20130719:1910,0.0,0.0,0.0,0.0,23.42,1.21,0.0
20130719:2010,0.0,0.0,0.0,0.0,22.37,1.31,0.0
20130719:2110,0.0,0.0,0.0,0.0,21.31,1.42,0.0
20130719:2210,0.0,0.0,0.0,0.0,20.67,1.49,0.0
20130719:2310,0.0,0.0,0.0,0.0,20.03,1.55,0.0
20130720:0010,0.0,0.0,0.0,0.0,19.38,1.61,0.0
20130720:0110,0.0,0.0,0.0,0.0,18.82,1.66,0.0
20130720:0210,0.0,0.0,0.0,0.0,18.26,1.71,0.0
20130720:0310,0.0,0.0,0.0,0.0,17.7,1.77,0.0
20130720:0410,0.0,0.0,0.0,0.79,18.7,1.53,1.0
20130720:0510,26.0,72.0,0.0,10.48,19.7,1.29,0.0
20130720:0610,163.0,120.0,0.0,20.76,20.7,1.05,0.0
20130720:0710,338.0,135.0,0.0,31.33,21.93,0.94,0.0
20130720:0810,490.0,151.0,0.0,41.84,23.16,0.84,0.0
20130720:0910,626.0,156.0,0.0,51.78,24.39,0.73,0.0
20130720:1010,730.01,153.0,0.0,60.2,24.99,0.9,0.0
20130720:1110,776.01,155.0,0.0,65.21,25.58,1.07,0.0
20130720:1210,785.01,145.0,0.0,64.56,26.17,1.24,0.0
20130720:1310,714.01,153.0,0.0,58.61,26.63,1.41,0.0
20130720:1410,602.0,154.0,0.0,49.75,27.08,1.58,0.0
20130720:1510,298.0,239.0,0.0,39.62,27.54,1.75,0.0
20130720:1610,289.0,140.0,0.0,29.07,26.95,1.59,0.0
20130720:1710,136.0,110.0,0.0,18.53,26.37,1.42,0.0
20130720:1810,20.0,56.0,0.0,8.35,25.78,1.26,0.0
20130720:1910,0.0,0.0,0.0,0.0,24.91,1.52,0.0
20130720:2010,0.0,0.0,0.0,0.0,24.04,1.78,0.0
20130720:2110,0.0,0.0,0.0,0.0,23.17,2.04,0.0
20130720:2210,0.0,0.0,0.0,0.0,22.04,2.08,0.0
20130720:2310,0.0,0.0,0.0,0.0,20.91,2.12,0.0
20130721:0010,0.0,0.0,0.0,0.0,19.77,2.17,0.0
20130721:0110,0.0,0.0,0.0,0.0,19.48,2.06,0.0
20130721:0210,0.0,0.0,0.0,0.0,19.18,1.96,0.0
20130721:0310,0.0,0.0,0.0,0.0,18.89,1.86,0.0
20130721:0410,0.0,0.0,0.0,0.64,19.75,1.77,1.0
20130721:0510,34.0,70.0,0.0,10.33,20.61,1.69,0.0
20130721:0610,189.0,105.0,0.0,20.62,21.47,1.6,0.0
20130721:0710,349.0,127.0,0.0,31.19,23.27,1.19,0.0
20130721:0810,507.0,139.0,0.0,41.7,25.07,0.77,0.0
20130721:0910,636.0,148.0,0.0,51.63,26.87,0.36,0.0
20130721:1010,728.01,154.0,0.0,60.03,27.67,0.68,0.0
20130721:1110,774.01,156.0,0.0,65.02,28.47,0.99,0.0
20130721:1210,783.01,146.0,0.0,64.38,29.26,1.31,0.0
20130721:1310,713.01,152.0,0.0,58.46,29.41,1.33,0.0
20130721:1410,623.0,140.0,0.0,49.62,29.55,1.35,0.0
20130721:1510,468.0,142.0,0.0,39.51,29.7,1.37,0.0
20130721:1610,317.0,122.0,0.0,28.95,28.81,1.3,0.0
20130721:1710,161.0,96.0,0.0,18.42,27.93,1.24,0.0
20130721:1810,20.0,55.0,0.0,8.23,27.04,1.17,0.0
20130721:1910,0.0,0.0,0.0,0.0,26.14,1.26,0.0
20130721:2010,0.0,0.0,0.0,0.0,25.24,1.36,0.0
20130721:2110,0.0,0.0,0.0,0.0,24.34,1.45,0.0
20130721:2210,0.0,0.0,0.0,0.0,23.53,1.43,0.0
20130721:2310,0.0,0.0,0.0,0.0,22.71,1.42,0.0
20130722:0010,0.0,0.0,0.0,0.0,21.89,1.41,0.0
20130722:0110,0.0,0.0,0.0,0.0,21.48,1.38,0.0
20130722:0210,0.0,0.0,0.0,0.0,21.07,1.35,0.0
20130722:0310,0.0,0.0,0.0,0.0,20.66,1.32,0.0
20130722:0410,0.0,0.0,0.0,0.49,21.29,1.39,1.0
20130722:0510,29.0,69.0,0.0,10.19,21.92,1.46,0.0
20130722:0610,132.0,132.0,0.0,20.48,22.55,1.53,0.0
20130722:0710,279.0,166.0,0.0,31.06,23.96,1.51,0.0
20130722:0810,450.0,172.0,0.0,41.56,25.37,1.49,0.0
20130722:0910,599.0,171.0,0.0,51.48,26.78,1.46,0.0
20130722:1010,713.01,162.0,0.0,59.86,27.38,1.12,0.0
20130722:1110,758.01,165.0,0.0,64.82,27.98,0.77,0.0
20130722:1210,753.01,165.0,0.0,64.19,28.57,0.43,0.0
20130722:1310,698.01,161.0,0.0,58.31,28.53,0.62,0.0
20130722:1410,599.0,154.0,0.0,49.49,28.48,0.8,0.0
20130722:1510,466.0,142.0,0.0,39.38,28.43,0.99,0.0
20130722:1610,154.0,204.0,0.0,28.83,27.77,0.99,0.0
20130722:1710,162.0,95.0,0.0,18.29,27.11,0.99,0.0
20130722:1810,46.0,47.0,0.0,8.1,26.45,0.99,0.0
20130722:1910,0.0,0.0,0.0,0.0,25.1,1.25,0.0
20130722:2010,0.0,0.0,0.0,0.0,23.75,1.51,0.0
20130722:2110,0.0,0.0,0.0,0.0,22.39,1.77,0.0
20130722:2210,0.0,0.0,0.0,0.0,21.95,1.58,0.0
20130722:2310,0.0,0.0,0.0,0.0,21.5,1.4,0.0
20130723:0010,0.0,0.0,0.0,0.0,21.05,1.21,0.0
20130723:0110,0.0,0.0,0.0,0.0,20.85,1.01,0.0
20130723:0210,0.0,0.0,0.0,0.0,20.64,0.81,0.0
20130723:0310,0.0,0.0,0.0,0.0,20.44,0.61,0.0
20130723:0410,0.0,0.0,0.0,0.33,20.95,0.79,1.0
20130723:0510,25.0,69.0,0.0,10.04,21.46,0.97,0.0
20130723:0610,162.0,116.0,0.0,20.34,21.97,1.16,0.0
20130723:0710,332.0,134.0,0.0,30.92,23.68,0.85,0.0
20130723:0810,494.0,144.0,0.0,41.41,25.39,0.53,0.0
20130723:0910,621.0,155.0,0.0,51.32,27.1,0.22,0.0
20130723:1010,725.01,153.0,0.0,59.68,27.56,0.53,0.0
20130723:1110,771.01,156.0,0.0,64.63,28.01,0.85,0.0
20130723:1210,766.01,155.0,0.0,64.0,28.46,1.16,0.0
20130723:1310,697.01,161.0,0.0,58.14,28.61,1.55,0.0
20130723:1410,586.0,161.0,0.0,49.35,28.75,1.94,0.0
20130723:1510,359.0,204.0,0.0,39.26,28.9,2.33,0.0
20130723:1610,111.0,216.0,0.0,28.71,28.12,2.26,0.0
20130723:1710,8.0,118.0,0.0,18.17,27.34,2.18,0.0
20130723:1810,41.0,48.0,0.0,7.96,26.56,2.11,0.0
20130723:1910,0.0,0.0,0.0,0.0,24.91,2.01,0.0
20130723:2010,0.0,0.0,0.0,0.0,23.26,1.92,0.0
20130723:2110,0.0,0.0,0.0,0.0,21.61,1.82,0.0
20130723:2210,0.0,0.0,0.0,0.0,21.3,1.69,0.0
20130723:2310,0.0,0.0,0.0,0.0,20.99,1.56,0.0
20130724:0010,0.0,0.0,0.0,0.0,20.68,1.43,0.0
20130724:0110,0.0,0.0,0.0,0.0,20.57,1.12,0.0
20130724:0210,0.0,0.0,0.0,0.0,20.47,0.8,0.0
20130724:0310,0.0,0.0,0.0,0.0,20.36,0.48,0.0
20130724:0410,0.0,0.0,0.0,0.17,20.86,0.65,1.0
20130724:0510,49.0,62.0,0.0,9.89,21.37,0.81,0.0
20130724:0610,174.0,108.0,0.0,20.2,21.87,0.98,0.0
20130724:0710,343.0,126.0,0.0,30.78,23.03,0.78,0.0
20130724:0810,511.0,132.0,0.0,41.27,24.19,0.58,0.0
20130724:0910,631.0,148.0,0.0,51.17,25.35,0.39,0.0
20130724:1010,724.01,153.0,0.0,59.5,26.02,0.56,0.0
20130724:1110,770.01,155.0,0.0,64.42,26.68,0.73,0.0
20130724:1210,764.01,155.0,0.0,63.8,27.34,0.9,0.0
20130724:1310,695.01,161.0,0.0,57.98,27.87,1.31,0.0
20130724:1410,596.0,153.0,0.0,49.2,28.4,1.73,0.0
20130724:1510,446.0,152.0,0.0,39.12,28.93,2.15,0.0
20130724:1610,76.0,221.0,0.0,28.58,28.48,2.55,0.0
20130724:1710,42.0,135.0,0.0,18.03,28.04,2.94,0.0
20130724:1810,20.0,52.0,0.0,7.82,27.59,3.34,0.0
20130724:1910,0.0,0.0,0.0,0.0,26.29,3.06,0.0
20130724:2010,0.0,0.0,0.0,0.0,25.0,2.79,0.0
20130724:2110,0.0,0.0,0.0,0.0,23.7,2.51,0.0
20130724:2210,0.0,0.0,0.0,0.0,22.89,2.34,0.0
20130724:2310,0.0,0.0,0.0,0.0,22.08,2.18,0.0
20130725:0010,0.0,0.0,0.0,0.0,21.27,2.01,0.0
20130725:0110,0.0,0.0,0.0,0.0,21.0,1.89,0.0
20130725:0210,0.0,0.0,0.0,0.0,20.74,1.76,0.0
20130725:0310,0.0,0.0,0.0,0.0,20.47,1.63,0.0
20130725:0410,0.0,0.0,0.0,0.01,21.02,1.49,1.0
20130725:0510,30.0,66.0,0.0,9.74,21.58,1.35,0.0
20130725:0610,179.0,104.0,0.0,20.06,22.13,1.21,0.0
20130725:0710,341.0,126.0,0.0,30.63,23.81,1.03,0.0
20130725:0810,509.0,132.0,0.0,41.12,25.5,0.84,0.0
20130725:0910,641.0,140.0,0.0,51.0,27.18,0.65,0.0
20130725:1010,722.01,153.0,0.0,59.31,28.09,0.9,0.0
20130725:1110,768.01,155.0,0.0,64.21,29.0,1.14,0.0
20130725:1210,749.01,164.0,0.0,63.6,29.9,1.39,0.0
20130725:1310,707.01,152.0,0.0,57.8,30.06,1.93,0.0
20130725:1410,529.0,194.0,0.0,49.05,30.22,2.47,0.0
20130725:1510,419.0,167.0,0.0,38.98,30.38,3.01,0.0
20130725:1610,316.0,118.0,0.0,28.44,29.6,2.95,0.0
20130725:1710,160.0,92.0,0.0,17.89,28.82,2.89,0.0
20130725:1810,22.0,50.0,0.0,7.67,28.04,2.83,0.0
20130725:1910,0.0,0.0,0.0,0.0,26.72,2.51,0.0
20130725:2010,0.0,0.0,0.0,0.0,25.41,2.18,0.0
20130725:2110,0.0,0.0,0.0,0.0,24.09,1.86,0.0
20130725:2210,0.0,0.0,0.0,0.0,23.54,1.82,0.0
20130725:2310,0.0,0.0,0.0,0.0,22.99,1.77,0.0
20130726:0010,0.0,0.0,0.0,0.0,22.43,1.72,0.0
20130726:0110,0.0,0.0,0.0,0.0,21.89,1.47,0.0
20130726:0210,0.0,0.0,0.0,0.0,21.35,1.21,0.0
20130726:0310,0.0,0.0,0.0,0.0,20.81,0.95,0.0
20130726:0410,0.0,0.0,0.0,0.0,21.44,0.74,0.0
20130726:0510,28.0,65.0,0.0,9.59,22.07,0.53,0.0
20130726:0610,163.0,111.0,0.0,19.91,22.7,0.32,0.0
20130726:0710,339.0,126.0,0.0,30.49,24.23,0.42,0.0
20130726:0810,488.0,144.0,0.0,40.97,25.77,0.52,0.0
20130726:0910,627.0,148.0,0.0,50.84,27.3,0.62,0.0
20130726:1010,720.01,153.0,0.0,59.12,28.03,0.57,0.0
20130726:1110,766.01,155.0,0.0,64.0,28.75,0.53,0.0
20130726:1210,761.01,155.0,0.0,63.39,29.47,0.48,0.0
20130726:1310,692.01,161.0,0.0,57.62,30.02,0.61,0.0
20130726:1410,604.0,146.0,0.0,48.89,30.57,0.74,0.0
20130726:1510,495.0,118.0,0.0,38.84,31.12,0.87,0.0
20130726:1610,357.0,91.0,0.0,28.3,30.2,1.31,0.0
20130726:1710,25.0,130.0,0.0,17.75,29.27,1.74,0.0
20130726:1810,4.0,44.0,0.0,7.52,28.35,2.18,0.0
20130726:1910,0.0,0.0,0.0,0.0,26.8,1.97,0.0
20130726:2010,0.0,0.0,0.0,0.0,25.26,1.77,0.0
20130726:2110,0.0,0.0,0.0,0.0,23.71,1.56,0.0
20130726:2210,0.0,0.0,0.0,0.0,23.09,1.6,0.0
20130726:2310,0.0,0.0,0.0,0.0,22.46,1.64,0.0
20130727:0010,0.0,0.0,0.0,0.0,21.83,1.68,0.0
20130727:0110,0.0,0.0,0.0,0.0,21.23,1.55,0.0
20130727:0210,0.0,0.0,0.0,0.0,20.64,1.43,0.0
20130727:0310,0.0,0.0,0.0,0.0,20.04,1.3,0.0
20130727:0410,0.0,0.0,0.0,0.0,20.67,1.01,0.0
20130727:0510,23.0,64.0,0.0,9.43,21.29,0.73,0.0
20130727:0610,88.0,142.0,0.0,19.76,21.92,0.44,0.0
20130727:0710,294.0,150.0,0.0,30.34,23.91,0.54,0.0
20130727:0810,468.0,155.0,0.0,40.82,25.9,0.63,0.0
20130727:0910,613.0,156.0,0.0,50.67,27.89,0.73,0.0
20130727:1010,692.01,170.0,0.0,58.93,28.87,0.94,0.0
20130727:1110,722.01,183.0,0.0,63.78,29.85,1.15,0.0
20130727:1210,731.01,173.0,0.0,63.18,30.83,1.37,0.0
20130727:1310,703.01,152.0,0.0,57.43,31.01,1.75,0.0
20130727:1410,602.0,146.0,0.0,48.73,31.18,2.14,0.0
20130727:1510,457.0,141.0,0.0,38.69,31.35,2.52,0.0
20130727:1610,273.0,140.0,0.0,28.15,30.3,2.69,0.0
20130727:1710,139.0,100.0,0.0,17.6,29.25,2.86,0.0
20130727:1810,15.0,49.0,0.0,7.36,28.2,3.02,0.0
20130727:1910,0.0,0.0,0.0,0.0,26.73,2.51,0.0
20130727:2010,0.0,0.0,0.0,0.0,25.27,2.0,0.0
20130727:2110,0.0,0.0,0.0,0.0,23.8,1.49,0.0
20130727:2210,0.0,0.0,0.0,0.0,23.58,1.52,0.0
20130727:2310,0.0,0.0,0.0,0.0,23.35,1.54,0.0
20130728:0010,0.0,0.0,0.0,0.0,23.12,1.57,0.0
20130728:0110,0.0,0.0,0.0,0.0,22.97,1.49,0.0
20130728:0210,0.0,0.0,0.0,0.0,22.81,1.4,0.0
20130728:0310,0.0,0.0,0.0,0.0,22.66,1.31,0.0
20130728:0410,0.0,0.0,0.0,0.0,22.91,1.36,0.0
20130728:0510,26.0,63.0,0.0,9.27,23.16,1.4,0.0
20130728:0610,127.0,125.0,0.0,19.61,23.41,1.45,0.0
20130728:0710,310.0,140.0,0.0,30.19,24.85,1.57,0.0
20130728:0810,484.0,143.0,0.0,40.66,26.29,1.7,0.0
20130728:0910,623.0,148.0,0.0,50.5,27.73,1.82,0.0
20130728:1010,716.01,153.0,0.0,58.73,28.64,2.47,0.0
20130728:1110,763.01,155.0,0.0,63.55,29.55,3.13,0.0
20130728:1210,758.01,154.0,0.0,62.95,30.46,3.78,0.0
20130728:1310,688.01,161.0,0.0,57.24,30.38,4.3,0.0
20130728:1410,611.0,139.0,0.0,48.56,30.29,4.83,0.0
20130728:1510,464.0,135.0,0.0,38.53,30.21,5.35,0.0
20130728:1610,310.0,117.0,0.0,28.0,29.34,4.59,0.0
20130728:1710,152.0,91.0,0.0,17.44,28.47,3.83,0.0
20130728:1810,18.0,47.0,0.0,7.2,27.6,3.06,0.0
20130728:1910,0.0,0.0,0.0,0.0,25.97,2.89,0.0
20130728:2010,0.0,0.0,0.0,0.0,24.34,2.72,0.0
20130728:2110,0.0,0.0,0.0,0.0,22.7,2.55,0.0
20130728:2210,0.0,0.0,0.0,0.0,22.45,2.98,0.0
20130728:2310,0.0,0.0,0.0,0.0,22.2,3.41,0.0
20130729:0010,0.0,0.0,0.0,0.0,21.94,3.83,0.0
20130729:0110,0.0,0.0,0.0,0.0,21.47,3.43,0.0
20130729:0210,0.0,0.0,0.0,0.0,21.01,3.02,0.0
20130729:0310,0.0,0.0,0.0,0.0,20.54,2.61,0.0
20130729:0410,0.0,0.0,0.0,0.0,20.77,2.85,0.0
20130729:0510,0.0,29.0,0.0,9.11,20.99,3.09,0.0
20130729:0610,0.0,25.0,0.0,19.46,21.22,3.34,0.0
20130729:0710,0.0,41.0,0.0,30.04,21.4,3.63,0.0
20130729:0810,0.0,152.0,0.0,40.51,21.58,3.93,0.0
20130729:0910,216.0,359.0,0.0,50.33,21.76,4.22,0.0
20130729:1010,742.01,135.0,0.0,58.53,22.15,5.24,0.0
20130729:1110,747.01,164.0,0.0,63.33,22.54,6.26,0.0
20130729:1210,0.0,211.0,0.0,62.73,22.92,7.28,0.0
20130729:1310,58.0,402.0,0.0,57.04,24.21,5.44,0.0
20130729:1410,565.0,166.0,0.0,48.38,25.49,3.6,0.0
20130729:1510,365.0,193.0,0.0,38.37,26.78,1.77,0.0
20130729:1610,319.0,110.0,0.0,27.84,26.06,2.07,0.0
20130729:1710,153.0,89.0,0.0,17.28,25.35,2.38,0.0
20130729:1810,21.0,46.0,0.0,7.03,24.63,2.69,0.0
20130729:1910,0.0,0.0,0.0,0.0,23.12,2.56,0.0
20130729:2010,0.0,0.0,0.0,0.0,21.62,2.43,0.0
20130729:2110,0.0,0.0,0.0,0.0,20.11,2.3,0.0
20130729:2210,0.0,0.0,0.0,0.0,19.69,2.08,0.0
20130729:2310,0.0,0.0,0.0,0.0,19.27,1.86,0.0
20130730:0010,0.0,0.0,0.0,0.0,18.84,1.64,0.0
20130730:0110,0.0,0.0,0.0,0.0,18.54,1.25,0.0
20130730:0210,0.0,0.0,0.0,0.0,18.25,0.86,0.0
20130730:0310,0.0,0.0,0.0,0.0,17.95,0.47,0.0
20130730:0410,0.0,0.0,0.0,0.0,18.23,0.91,0.0
20130730:0510,55.0,51.0,0.0,8.95,18.51,1.34,0.0
20130730:0610,210.0,78.0,0.0,19.3,18.79,1.78,0.0
20130730:0710,387.0,89.0,0.0,29.89,20.75,1.48,0.0
20130730:0810,536.0,107.0,0.0,40.35,22.71,1.18,0.0
20130730:0910,655.0,124.0,0.0,50.15,24.67,0.88,0.0
20130730:1010,740.01,135.0,0.0,58.33,25.94,1.13,0.0
20130730:1110,773.01,146.0,0.0,63.09,27.21,1.37,0.0
20130730:1210,768.01,145.0,0.0,62.5,28.47,1.61,0.0
20130730:1310,711.01,143.0,0.0,56.83,29.14,1.83,0.0
20130730:1410,618.0,131.0,0.0,48.2,29.8,2.05,0.0
20130730:1510,477.0,124.0,0.0,38.2,30.47,2.26,0.0
20130730:1610,323.0,105.0,0.0,27.68,29.53,1.94,0.0
20130730:1710,165.0,81.0,0.0,17.12,28.59,1.63,0.0
20130730:1810,21.0,44.0,0.0,6.86,27.65,1.31,0.0
20130730:1910,0.0,0.0,0.0,0.0,26.75,1.56,0.0
20130730:2010,0.0,0.0,0.0,0.0,25.85,1.81,0.0
20130730:2110,0.0,0.0,0.0,0.0,24.95,2.06,0.0
20130730:2210,0.0,0.0,0.0,0.0,23.46,1.92,0.0
20130730:2310,0.0,0.0,0.0,0.0,21.97,1.78,0.0
20130731:0010,0.0,0.0,0.0,0.0,20.48,1.64,0.0
20130731:0110,0.0,0.0,0.0,0.0,20.06,1.53,0.0
20130731:0210,0.0,0.0,0.0,0.0,19.65,1.41,0.0
20130731:0310,0.0,0.0,0.0,0.0,19.23,1.3,0.0
20130731:0410,0.0,0.0,0.0,0.0,19.9,1.05,0.0
20130731:0510,52.0,51.0,0.0,8.79,20.58,0.81,0.0
20130731:0610,207.0,78.0,0.0,19.15,21.25,0.57,0.0
20130731:0710,385.0,89.0,0.0,29.73,23.34,0.66,0.0
20130731:0810,543.0,101.0,0.0,40.18,25.43,0.75,0.0
20130731:0910,652.0,125.0,0.0,49.97,27.52,0.84,0.0
20130731:1010,738.01,135.0,0.0,58.12,28.5,0.95,0.0
20130731:1110,771.01,146.0,0.0,62.85,29.48,1.05,0.0
20130731:1210,766.01,145.0,0.0,62.26,30.45,1.16,0.0
20130731:1310,708.01,144.0,0.0,56.62,30.59,1.43,0.0
20130731:1410,627.0,124.0,0.0,48.01,30.72,1.71,0.0
20130731:1510,475.0,123.0,0.0,38.03,30.86,1.99,0.0
20130731:1610,320.0,106.0,0.0,27.51,29.94,1.71,0.0
20130731:1710,166.0,78.0,0.0,16.95,29.01,1.43,0.0
20130731:1810,20.0,43.0,0.0,6.68,28.09,1.16,0.0
20130731:1910,0.0,0.0,0.0,0.0,26.65,1.5,0.0
20130731:2010,0.0,0.0,0.0,0.0,25.21,1.84,0.0
20130731:2110,0.0,0.0,0.0,0.0,23.76,2.18,0.0
20130731:2210,0.0,0.0,0.0,0.0,23.2,2.04,0.0
20130731:2310,0.0,0.0,0.0,0.0,22.64,1.9,0.0
20130801:0010,0.0,0.0,0.0,0.0,22.08,1.77,0.0
20130801:0110,0.0,0.0,0.0,0.0,21.98,1.62,0.0
20130801:0210,0.0,0.0,0.0,0.0,21.88,1.47,0.0
20130801:0310,0.0,0.0,0.0,0.0,21.78,1.32,0.0
20130801:0410,0.0,0.0,0.0,0.0,22.13,1.16,0.0
20130801:0510,47.0,51.0,0.0,8.62,22.47,0.99,0.0
20130801:0610,190.0,87.0,0.0,18.99,22.82,0.83,0.0
20130801:0710,339.0,117.0,0.0,29.57,24.26,1.05,0.0
20130801:0810,502.0,127.0,0.0,40.02,25.71,1.27,0.0
20130801:0910,624.0,143.0,0.0,49.79,27.15,1.49,0.0
20130801:1010,732.01,138.0,0.0,57.91,28.02,1.49,0.0
20130801:1110,794.01,131.0,0.0,62.61,28.9,1.5,0.0
20130801:1210,789.01,130.0,0.0,62.01,29.77,1.5,0.0
20130801:1310,716.01,138.0,0.0,56.41,29.98,1.4,0.0
20130801:1410,612.0,133.0,0.0,47.82,30.18,1.29,0.0
20130801:1510,472.0,124.0,0.0,37.85,30.38,1.19,0.0
20130801:1610,319.0,105.0,0.0,27.34,29.41,1.33,0.0
20130801:1710,165.0,77.0,0.0,16.77,28.44,1.48,0.0
20130801:1810,29.0,39.0,0.0,6.49,27.47,1.63,0.0
20130801:1910,0.0,0.0,0.0,0.0,26.4,1.71,0.0
20130801:2010,0.0,0.0,0.0,0.0,25.34,1.79,0.0
20130801:2110,0.0,0.0,0.0,0.0,24.28,1.88,0.0
20130801:2210,0.0,0.0,0.0,0.0,23.46,1.69,0.0
20130801:2310,0.0,0.0,0.0,0.0,22.65,1.51,0.0
20130802:0010,0.0,0.0,0.0,0.0,21.83,1.32,0.0
20130802:0110,0.0,0.0,0.0,0.0,21.45,1.31,0.0
20130802:0210,0.0,0.0,0.0,0.0,21.08,1.29,0.0
20130802:0310,0.0,0.0,0.0,0.0,20.7,1.27,0.0
20130802:0410,0.0,0.0,0.0,0.0,21.45,1.18,0.0
20130802:0510,35.0,54.0,0.0,8.46,22.2,1.09,0.0
20130802:0610,168.0,97.0,0.0,18.83,22.95,0.99,0.0
20130802:0710,331.0,120.0,0.0,29.42,24.54,0.92,0.0
20130802:0810,491.0,132.0,0.0,39.85,26.12,0.86,0.0
20130802:0910,611.0,149.0,0.0,49.6,27.71,0.79,0.0
20130802:1010,716.01,148.0,0.0,57.69,28.57,0.97,0.0
20130802:1110,778.01,140.0,0.0,62.36,29.43,1.15,0.0
20130802:1210,772.01,140.0,0.0,61.76,30.29,1.34,0.0
20130802:1310,701.01,146.0,0.0,56.18,30.63,1.36,0.0
20130802:1410,609.0,134.0,0.0,47.62,30.97,1.38,0.0
20130802:1510,444.0,140.0,0.0,37.66,31.31,1.41,0.0
20130802:1610,277.0,128.0,0.0,27.16,30.18,1.39,0.0
20130802:1710,132.0,93.0,0.0,16.59,29.05,1.38,0.0
20130802:1810,19.0,40.0,0.0,6.3,27.93,1.37,0.0
20130802:1910,0.0,0.0,0.0,0.0,26.46,1.55,0.0
